Chiplet ID,Tile ID,HW Type,Nbank,NW,NB,CM,Clock Frequency (Hz),Next Layer Type,mem_place,Accesses_r,Accesses_w,ddr_reuse_mul_r,dim1,dim2,dim3,dim4,mem_req_layer,DDR_access_layer,ddr_reuse_mul_w,F_non_zeros_r,F_non_zeros_w,mem_req_tn,DDR_access_tn,NW_real,NB_real,F_actbitlines
C1,T278,Mem Tile,15,1024,320,4,1000000000.0,{'L113': 'Gemm'},{'L113': 'W'},{'L113': 14746},{'L113': 14746},{'L113': 1},{'L113': 768.0},{'L113': 768.0},{'L113': nan},{'L113': nan},{'L113': 4718592},{'L113': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T280,Mem Tile,15,1024,320,4,1000000000.0,{'L113': 'Gemm'},{'L113': 'O'},{'L113': 14746},{'L113': 14746},{'L113': 1},{'L113': 768.0},{'L113': 768.0},{'L113': nan},{'L113': nan},{'L113': 4718592},{'L113': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T282,Mem Tile,15,1024,320,4,1000000000.0,{'L114': 'Add'},{'L114': 'O'},{'L114': 14746},{'L114': 14746},{'L114': 1},{'L114': 1.0},{'L114': 768.0},{'L114': 768.0},{'L114': nan},{'L114': 4718592},{'L114': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T284,Mem Tile,15,1024,320,4,1000000000.0,{'L115': 'LayerNormalization'},{'L115': 'O'},{'L115': 14746},{'L115': 14746},{'L115': 1},{'L115': 1.0},{'L115': 768.0},{'L115': 768.0},{'L115': nan},{'L115': 4718592},{'L115': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T285,Mem Tile,58,1024,320,4,1000000000.0,{'L116': 'Gemm'},{'L116': 'W'},{'L116': 58983},{'L116': 58983},{'L116': 1},{'L116': 768.0},{'L116': 3072.0},{'L116': nan},{'L116': nan},{'L116': 18874368},{'L116': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T287,Mem Tile,58,1024,320,4,1000000000.0,{'L116': 'Gemm'},{'L116': 'O'},{'L116': 58983},{'L116': 58983},{'L116': 1},{'L116': 768.0},{'L116': 3072.0},{'L116': nan},{'L116': nan},{'L116': 18874368},{'L116': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T289,Mem Tile,58,1024,320,4,1000000000.0,{'L117': 'Gelu'},{'L117': 'O'},{'L117': 58983},{'L117': 58983},{'L117': 1},{'L117': 1.0},{'L117': 768.0},{'L117': 3072.0},{'L117': nan},{'L117': 18874368},{'L117': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T290,Mem Tile,58,1024,320,4,1000000000.0,{'L118': 'Gemm'},{'L118': 'W'},{'L118': 58983},{'L118': 58983},{'L118': 1},{'L118': 3072.0},{'L118': 768.0},{'L118': nan},{'L118': nan},{'L118': 18874368},{'L118': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T292,Mem Tile,15,1024,320,4,1000000000.0,{'L118': 'Gemm'},{'L118': 'O'},{'L118': 14746},{'L118': 14746},{'L118': 1},{'L118': 768.0},{'L118': 768.0},{'L118': nan},{'L118': nan},{'L118': 4718592},{'L118': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T294,Mem Tile,15,1024,320,4,1000000000.0,{'L119': 'Add'},{'L119': 'O'},{'L119': 14746},{'L119': 14746},{'L119': 1},{'L119': 1.0},{'L119': 768.0},{'L119': 768.0},{'L119': nan},{'L119': 4718592},{'L119': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T296,Mem Tile,15,1024,320,4,1000000000.0,{'L120': 'LayerNormalization'},{'L120': 'O'},{'L120': 14746},{'L120': 14746},{'L120': 1},{'L120': 1.0},{'L120': 768.0},{'L120': 768.0},{'L120': nan},{'L120': 4718592},{'L120': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T297,Mem Tile,44,1024,320,4,1000000000.0,{'L121': 'Gemm'},{'L121': 'W'},{'L121': 44237},{'L121': 44237},{'L121': 1},{'L121': 768.0},{'L121': 2304.0},{'L121': nan},{'L121': nan},{'L121': 14155776},{'L121': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T299,Mem Tile,44,1024,320,4,1000000000.0,{'L121': 'Gemm'},{'L121': 'O'},{'L121': 44237},{'L121': 44237},{'L121': 1},{'L121': 768.0},{'L121': 2304.0},{'L121': nan},{'L121': nan},{'L121': 14155776},{'L121': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T300,Mem Tile,15,1024,320,4,1000000000.0,{'L122': 'MatMul'},{'L122': 'W'},{'L122': 14746},{'L122': 14746},{'L122': 1},{'L122': 1.0},{'L122': 12.0},{'L122': 64.0},{'L122': 768.0},{'L122': 4718592},{'L122': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T302,Mem Tile,173,1024,320,4,1000000000.0,{'L122': 'MatMul'},{'L122': 'O'},{'L122': 176948},{'L122': 176948},{'L122': 1},{'L122': 1.0},{'L122': 12.0},{'L122': 768.0},{'L122': 768.0},{'L122': 56623104},{'L122': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T304,Mem Tile,173,1024,320,4,1000000000.0,{'L123': 'Add'},{'L123': 'O'},{'L123': 176948},{'L123': 176948},{'L123': 1},{'L123': 1.0},{'L123': 12.0},{'L123': 768.0},{'L123': 768.0},{'L123': 56623104},{'L123': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T306,Mem Tile,173,1024,320,4,1000000000.0,{'L124': 'Softmax'},{'L124': 'O'},{'L124': 176948},{'L124': 176948},{'L124': 1},{'L124': 1.0},{'L124': 12.0},{'L124': 768.0},{'L124': 768.0},{'L124': 56623104},{'L124': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T307,Mem Tile,15,1024,320,4,1000000000.0,{'L125': 'MatMul'},{'L125': 'W'},{'L125': 14746},{'L125': 14746},{'L125': 1},{'L125': 1.0},{'L125': 12.0},{'L125': 768.0},{'L125': 64.0},{'L125': 4718592},{'L125': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T309,Mem Tile,15,1024,320,4,1000000000.0,{'L125': 'MatMul'},{'L125': 'O'},{'L125': 14746},{'L125': 14746},{'L125': 1},{'L125': 1.0},{'L125': 12.0},{'L125': 768.0},{'L125': 64.0},{'L125': 4718592},{'L125': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T310,Mem Tile,15,1024,320,4,1000000000.0,{'L126': 'Gemm'},{'L126': 'W'},{'L126': 14746},{'L126': 14746},{'L126': 1},{'L126': 768.0},{'L126': 768.0},{'L126': nan},{'L126': nan},{'L126': 4718592},{'L126': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T312,Mem Tile,15,1024,320,4,1000000000.0,{'L126': 'Gemm'},{'L126': 'O'},{'L126': 14746},{'L126': 14746},{'L126': 1},{'L126': 768.0},{'L126': 768.0},{'L126': nan},{'L126': nan},{'L126': 4718592},{'L126': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T314,Mem Tile,15,1024,320,4,1000000000.0,{'L127': 'Add'},{'L127': 'O'},{'L127': 14746},{'L127': 14746},{'L127': 1},{'L127': 1.0},{'L127': 768.0},{'L127': 768.0},{'L127': nan},{'L127': 4718592},{'L127': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T316,Mem Tile,15,1024,320,4,1000000000.0,{'L128': 'LayerNormalization'},{'L128': 'O'},{'L128': 14746},{'L128': 14746},{'L128': 1},{'L128': 1.0},{'L128': 768.0},{'L128': 768.0},{'L128': nan},{'L128': 4718592},{'L128': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T317,Mem Tile,58,1024,320,4,1000000000.0,{'L129': 'Gemm'},{'L129': 'W'},{'L129': 58983},{'L129': 58983},{'L129': 1},{'L129': 768.0},{'L129': 3072.0},{'L129': nan},{'L129': nan},{'L129': 18874368},{'L129': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T319,Mem Tile,58,1024,320,4,1000000000.0,{'L129': 'Gemm'},{'L129': 'O'},{'L129': 58983},{'L129': 58983},{'L129': 1},{'L129': 768.0},{'L129': 3072.0},{'L129': nan},{'L129': nan},{'L129': 18874368},{'L129': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T321,Mem Tile,58,1024,320,4,1000000000.0,{'L130': 'Gelu'},{'L130': 'O'},{'L130': 58983},{'L130': 58983},{'L130': 1},{'L130': 1.0},{'L130': 768.0},{'L130': 3072.0},{'L130': nan},{'L130': 18874368},{'L130': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T322,Mem Tile,58,1024,320,4,1000000000.0,{'L131': 'Gemm'},{'L131': 'W'},{'L131': 58983},{'L131': 58983},{'L131': 1},{'L131': 3072.0},{'L131': 768.0},{'L131': nan},{'L131': nan},{'L131': 18874368},{'L131': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T324,Mem Tile,15,1024,320,4,1000000000.0,{'L131': 'Gemm'},{'L131': 'O'},{'L131': 14746},{'L131': 14746},{'L131': 1},{'L131': 768.0},{'L131': 768.0},{'L131': nan},{'L131': nan},{'L131': 4718592},{'L131': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T326,Mem Tile,15,1024,320,4,1000000000.0,{'L132': 'Add'},{'L132': 'O'},{'L132': 14746},{'L132': 14746},{'L132': 1},{'L132': 1.0},{'L132': 768.0},{'L132': 768.0},{'L132': nan},{'L132': 4718592},{'L132': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T328,Mem Tile,15,1024,320,4,1000000000.0,{'L133': 'LayerNormalization'},{'L133': 'O'},{'L133': 14746},{'L133': 14746},{'L133': 1},{'L133': 1.0},{'L133': 768.0},{'L133': 768.0},{'L133': nan},{'L133': 4718592},{'L133': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T329,Mem Tile,44,1024,320,4,1000000000.0,{'L134': 'Gemm'},{'L134': 'W'},{'L134': 44237},{'L134': 44237},{'L134': 1},{'L134': 768.0},{'L134': 2304.0},{'L134': nan},{'L134': nan},{'L134': 14155776},{'L134': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T331,Mem Tile,44,1024,320,4,1000000000.0,{'L134': 'Gemm'},{'L134': 'O'},{'L134': 44237},{'L134': 44237},{'L134': 1},{'L134': 768.0},{'L134': 2304.0},{'L134': nan},{'L134': nan},{'L134': 14155776},{'L134': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T332,Mem Tile,15,1024,320,4,1000000000.0,{'L135': 'MatMul'},{'L135': 'W'},{'L135': 14746},{'L135': 14746},{'L135': 1},{'L135': 1.0},{'L135': 12.0},{'L135': 64.0},{'L135': 768.0},{'L135': 4718592},{'L135': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T334,Mem Tile,173,1024,320,4,1000000000.0,{'L135': 'MatMul'},{'L135': 'O'},{'L135': 176948},{'L135': 176948},{'L135': 1},{'L135': 1.0},{'L135': 12.0},{'L135': 768.0},{'L135': 768.0},{'L135': 56623104},{'L135': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T336,Mem Tile,173,1024,320,4,1000000000.0,{'L136': 'Add'},{'L136': 'O'},{'L136': 176948},{'L136': 176948},{'L136': 1},{'L136': 1.0},{'L136': 12.0},{'L136': 768.0},{'L136': 768.0},{'L136': 56623104},{'L136': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T338,Mem Tile,173,1024,320,4,1000000000.0,{'L137': 'Softmax'},{'L137': 'O'},{'L137': 176948},{'L137': 176948},{'L137': 1},{'L137': 1.0},{'L137': 12.0},{'L137': 768.0},{'L137': 768.0},{'L137': 56623104},{'L137': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T339,Mem Tile,15,1024,320,4,1000000000.0,{'L138': 'MatMul'},{'L138': 'W'},{'L138': 14746},{'L138': 14746},{'L138': 1},{'L138': 1.0},{'L138': 12.0},{'L138': 768.0},{'L138': 64.0},{'L138': 4718592},{'L138': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T341,Mem Tile,15,1024,320,4,1000000000.0,{'L138': 'MatMul'},{'L138': 'O'},{'L138': 14746},{'L138': 14746},{'L138': 1},{'L138': 1.0},{'L138': 12.0},{'L138': 768.0},{'L138': 64.0},{'L138': 4718592},{'L138': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T342,Mem Tile,15,1024,320,4,1000000000.0,{'L139': 'Gemm'},{'L139': 'W'},{'L139': 14746},{'L139': 14746},{'L139': 1},{'L139': 768.0},{'L139': 768.0},{'L139': nan},{'L139': nan},{'L139': 4718592},{'L139': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T344,Mem Tile,15,1024,320,4,1000000000.0,{'L139': 'Gemm'},{'L139': 'O'},{'L139': 14746},{'L139': 14746},{'L139': 1},{'L139': 768.0},{'L139': 768.0},{'L139': nan},{'L139': nan},{'L139': 4718592},{'L139': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T346,Mem Tile,15,1024,320,4,1000000000.0,{'L140': 'Add'},{'L140': 'O'},{'L140': 14746},{'L140': 14746},{'L140': 1},{'L140': 1.0},{'L140': 768.0},{'L140': 768.0},{'L140': nan},{'L140': 4718592},{'L140': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T348,Mem Tile,15,1024,320,4,1000000000.0,{'L141': 'LayerNormalization'},{'L141': 'O'},{'L141': 14746},{'L141': 14746},{'L141': 1},{'L141': 1.0},{'L141': 768.0},{'L141': 768.0},{'L141': nan},{'L141': 4718592},{'L141': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T349,Mem Tile,58,1024,320,4,1000000000.0,{'L142': 'Gemm'},{'L142': 'W'},{'L142': 58983},{'L142': 58983},{'L142': 1},{'L142': 768.0},{'L142': 3072.0},{'L142': nan},{'L142': nan},{'L142': 18874368},{'L142': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T351,Mem Tile,58,1024,320,4,1000000000.0,{'L142': 'Gemm'},{'L142': 'O'},{'L142': 58983},{'L142': 58983},{'L142': 1},{'L142': 768.0},{'L142': 3072.0},{'L142': nan},{'L142': nan},{'L142': 18874368},{'L142': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T353,Mem Tile,58,1024,320,4,1000000000.0,{'L143': 'Gelu'},{'L143': 'O'},{'L143': 58983},{'L143': 58983},{'L143': 1},{'L143': 1.0},{'L143': 768.0},{'L143': 3072.0},{'L143': nan},{'L143': 18874368},{'L143': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T354,Mem Tile,58,1024,320,4,1000000000.0,{'L144': 'Gemm'},{'L144': 'W'},{'L144': 58983},{'L144': 58983},{'L144': 1},{'L144': 3072.0},{'L144': 768.0},{'L144': nan},{'L144': nan},{'L144': 18874368},{'L144': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T356,Mem Tile,15,1024,320,4,1000000000.0,{'L144': 'Gemm'},{'L144': 'O'},{'L144': 14746},{'L144': 14746},{'L144': 1},{'L144': 768.0},{'L144': 768.0},{'L144': nan},{'L144': nan},{'L144': 4718592},{'L144': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T358,Mem Tile,15,1024,320,4,1000000000.0,{'L145': 'Add'},{'L145': 'O'},{'L145': 14746},{'L145': 14746},{'L145': 1},{'L145': 1.0},{'L145': 768.0},{'L145': 768.0},{'L145': nan},{'L145': 4718592},{'L145': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T360,Mem Tile,15,1024,320,4,1000000000.0,{'L146': 'LayerNormalization'},{'L146': 'O'},{'L146': 14746},{'L146': 14746},{'L146': 1},{'L146': 1.0},{'L146': 768.0},{'L146': 768.0},{'L146': nan},{'L146': 4718592},{'L146': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T361,Mem Tile,44,1024,320,4,1000000000.0,{'L147': 'Gemm'},{'L147': 'W'},{'L147': 44237},{'L147': 44237},{'L147': 1},{'L147': 768.0},{'L147': 2304.0},{'L147': nan},{'L147': nan},{'L147': 14155776},{'L147': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T363,Mem Tile,44,1024,320,4,1000000000.0,{'L147': 'Gemm'},{'L147': 'O'},{'L147': 44237},{'L147': 44237},{'L147': 1},{'L147': 768.0},{'L147': 2304.0},{'L147': nan},{'L147': nan},{'L147': 14155776},{'L147': False},1.0,0.5,0.5,14155776.0,False,1024.0,320.0,1.0
C1,T364,Mem Tile,15,1024,320,4,1000000000.0,{'L148': 'MatMul'},{'L148': 'W'},{'L148': 14746},{'L148': 14746},{'L148': 1},{'L148': 1.0},{'L148': 12.0},{'L148': 64.0},{'L148': 768.0},{'L148': 4718592},{'L148': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T366,Mem Tile,173,1024,320,4,1000000000.0,{'L148': 'MatMul'},{'L148': 'O'},{'L148': 176948},{'L148': 176948},{'L148': 1},{'L148': 1.0},{'L148': 12.0},{'L148': 768.0},{'L148': 768.0},{'L148': 56623104},{'L148': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T368,Mem Tile,173,1024,320,4,1000000000.0,{'L149': 'Add'},{'L149': 'O'},{'L149': 176948},{'L149': 176948},{'L149': 1},{'L149': 1.0},{'L149': 12.0},{'L149': 768.0},{'L149': 768.0},{'L149': 56623104},{'L149': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T370,Mem Tile,173,1024,320,4,1000000000.0,{'L150': 'Softmax'},{'L150': 'O'},{'L150': 176948},{'L150': 176948},{'L150': 1},{'L150': 1.0},{'L150': 12.0},{'L150': 768.0},{'L150': 768.0},{'L150': 56623104},{'L150': False},1.0,0.5,0.5,56623104.0,False,1024.0,320.0,1.0
C1,T371,Mem Tile,15,1024,320,4,1000000000.0,{'L151': 'MatMul'},{'L151': 'W'},{'L151': 14746},{'L151': 14746},{'L151': 1},{'L151': 1.0},{'L151': 12.0},{'L151': 768.0},{'L151': 64.0},{'L151': 4718592},{'L151': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T373,Mem Tile,15,1024,320,4,1000000000.0,{'L151': 'MatMul'},{'L151': 'O'},{'L151': 14746},{'L151': 14746},{'L151': 1},{'L151': 1.0},{'L151': 12.0},{'L151': 768.0},{'L151': 64.0},{'L151': 4718592},{'L151': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T374,Mem Tile,15,1024,320,4,1000000000.0,{'L152': 'Gemm'},{'L152': 'W'},{'L152': 14746},{'L152': 14746},{'L152': 1},{'L152': 768.0},{'L152': 768.0},{'L152': nan},{'L152': nan},{'L152': 4718592},{'L152': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T376,Mem Tile,15,1024,320,4,1000000000.0,{'L152': 'Gemm'},{'L152': 'O'},{'L152': 14746},{'L152': 14746},{'L152': 1},{'L152': 768.0},{'L152': 768.0},{'L152': nan},{'L152': nan},{'L152': 4718592},{'L152': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T378,Mem Tile,15,1024,320,4,1000000000.0,{'L153': 'Add'},{'L153': 'O'},{'L153': 14746},{'L153': 14746},{'L153': 1},{'L153': 1.0},{'L153': 768.0},{'L153': 768.0},{'L153': nan},{'L153': 4718592},{'L153': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T380,Mem Tile,15,1024,320,4,1000000000.0,{'L154': 'LayerNormalization'},{'L154': 'O'},{'L154': 14746},{'L154': 14746},{'L154': 1},{'L154': 1.0},{'L154': 768.0},{'L154': 768.0},{'L154': nan},{'L154': 4718592},{'L154': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T381,Mem Tile,58,1024,320,4,1000000000.0,{'L155': 'Gemm'},{'L155': 'W'},{'L155': 58983},{'L155': 58983},{'L155': 1},{'L155': 768.0},{'L155': 3072.0},{'L155': nan},{'L155': nan},{'L155': 18874368},{'L155': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T383,Mem Tile,58,1024,320,4,1000000000.0,{'L155': 'Gemm'},{'L155': 'O'},{'L155': 58983},{'L155': 58983},{'L155': 1},{'L155': 768.0},{'L155': 3072.0},{'L155': nan},{'L155': nan},{'L155': 18874368},{'L155': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T385,Mem Tile,58,1024,320,4,1000000000.0,{'L156': 'Gelu'},{'L156': 'O'},{'L156': 58983},{'L156': 58983},{'L156': 1},{'L156': 1.0},{'L156': 768.0},{'L156': 3072.0},{'L156': nan},{'L156': 18874368},{'L156': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T386,Mem Tile,58,1024,320,4,1000000000.0,{'L157': 'Gemm'},{'L157': 'W'},{'L157': 58983},{'L157': 58983},{'L157': 1},{'L157': 3072.0},{'L157': 768.0},{'L157': nan},{'L157': nan},{'L157': 18874368},{'L157': False},1.0,0.5,0.5,18874368.0,False,1024.0,320.0,1.0
C1,T388,Mem Tile,15,1024,320,4,1000000000.0,{'L157': 'Gemm'},{'L157': 'O'},{'L157': 14746},{'L157': 14746},{'L157': 1},{'L157': 768.0},{'L157': 768.0},{'L157': nan},{'L157': nan},{'L157': 4718592},{'L157': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T390,Mem Tile,15,1024,320,4,1000000000.0,{'L158': 'Add'},{'L158': 'O'},{'L158': 14746},{'L158': 14746},{'L158': 1},{'L158': 1.0},{'L158': 768.0},{'L158': 768.0},{'L158': nan},{'L158': 4718592},{'L158': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T392,Mem Tile,15,1024,320,4,1000000000.0,{'L159': 'LayerNormalization'},{'L159': 'O'},{'L159': 14746},{'L159': 14746},{'L159': 1},{'L159': 1.0},{'L159': 768.0},{'L159': 768.0},{'L159': nan},{'L159': 4718592},{'L159': False},1.0,0.5,0.5,4718592.0,False,1024.0,320.0,1.0
C1,T393,Mem Tile,943,1024,320,4,1000000000.0,{'L160': 'MatMul'},{'L160': 'W'},{'L160': 964935},{'L160': 964935},{'L160': 1},{'L160': 768.0},{'L160': 50257.0},{'L160': nan},{'L160': nan},{'L160': 308779008},{'L160': False},1.0,0.5,0.5,308779008.0,False,1024.0,320.0,1.0
C1,T395,Mem Tile,943,1024,320,4,1000000000.0,{'L160': 'MatMul'},{'L160': 'O'},{'L160': 964935},{'L160': 964935},{'L160': 1},{'L160': 1.0},{'L160': 768.0},{'L160': 50257.0},{'L160': nan},{'L160': 308779008},{'L160': False},1.0,0.5,0.5,308779008.0,False,1024.0,320.0,1.0
C1,T397,Mem Tile,2,1024,320,4,1000000000.0,{'L161': 'Softmax'},{'L161': 'O'},{'L161': 1257},{'L161': 1257},{'L161': 1},{'L161': 1.0},{'L161': 1.0},{'L161': 50257.0},{'L161': nan},{'L161': 402056},{'L161': False},1.0,0.5,0.5,402056.0,False,1024.0,320.0,1.0
C1,T399,Mem Tile,1,1024,320,4,1000000000.0,{'L162': 'Add'},{'L162': 'O'},{'L162': 1},{'L162': 1},{'L162': 1},{'L162': nan},{'L162': nan},{'L162': nan},{'L162': nan},{'L162': 8},{'L162': True},1.0,0.5,0.5,8.0,True,1024.0,320.0,1.0
